ALGORITHM, GESTURE, # OF SELECTED SENSORS, PARTICIPANT_NO, ACCURACY, AUC, #ofPositiveInstance, #ofNegativeInstance, TN, FP, FN, TP, FAR, FRR, EER
RF-501, Triangle, GyrRotVec, 9, 0.99, 0.93, 51, 705, 703, 2, 7, 44, 0.00, 0.14, 0.12
RF-501, Triangle, GyrRotVec, 10, 1.00, 0.99, 42, 714, 714, 0, 1, 41, 0.00, 0.02, 0.02
RF-501, Triangle, GyrRotVec, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, GyrRotVec, 12, 1.00, 0.99, 41, 715, 715, 0, 1, 40, 0.00, 0.02, 0.02
RF-501, Triangle, GyrRotVec, 13, 1.00, 1.00, 60, 696, 696, 0, 0, 60, 0.00, 0.00, 0.00
RF-501, Triangle, GyrRotVec, 14, 1.00, 0.99, 48, 708, 706, 2, 1, 47, 0.00, 0.02, 0.02
RF-501, Triangle, GyrRotVec, 15, 0.97, 0.91, 70, 686, 672, 14, 11, 59, 0.02, 0.16, 0.14
RF-501, Turn, GyrRotVec, 1, 0.99, 0.97, 85, 590, 588, 2, 5, 80, 0.00, 0.06, 0.06
RF-501, Turn, GyrRotVec, 2, 0.99, 0.94, 47, 628, 625, 3, 5, 42, 0.00, 0.11, 0.10
RF-501, Turn, GyrRotVec, 3, 0.98, 0.92, 64, 611, 605, 6, 10, 54, 0.01, 0.16, 0.14
RF-501, Turn, GyrRotVec, 4, 1.00, 0.99, 43, 632, 632, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, GyrRotVec, 5, 0.98, 0.92, 39, 636, 630, 6, 6, 33, 0.01, 0.15, 0.13
RF-501, Turn, GyrRotVec, 6, 0.97, 0.88, 51, 624, 612, 12, 11, 40, 0.02, 0.22, 0.18
RF-501, Turn, GyrRotVec, 7, 0.99, 0.93, 31, 644, 643, 1, 4, 27, 0.00, 0.13, 0.11
RF-501, Turn, GyrRotVec, 8, 0.99, 0.95, 41, 634, 632, 2, 4, 37, 0.00, 0.10, 0.09
RF-501, Turn, GyrRotVec, 9, 0.97, 0.91, 50, 625, 616, 9, 8, 42, 0.01, 0.16, 0.14
RF-501, Turn, GyrRotVec, 10, 0.99, 0.94, 32, 643, 643, 0, 4, 28, 0.00, 0.12, 0.11
RF-501, Turn, GyrRotVec, 11, 1.00, 0.98, 31, 644, 644, 0, 1, 30, 0.00, 0.03, 0.03
RF-501, Turn, GyrRotVec, 12, 1.00, 0.99, 37, 638, 637, 1, 1, 36, 0.00, 0.03, 0.03
RF-501, Turn, GyrRotVec, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, GyrRotVec, 14, 0.98, 0.94, 58, 617, 612, 5, 7, 51, 0.01, 0.12, 0.11
RF-501, Turn, GyrRotVec, 15, 1.00, 0.96, 38, 637, 637, 0, 3, 35, 0.00, 0.08, 0.07
RF-501, Square, GyrRotVec, 1, 0.99, 0.99, 63, 753, 749, 4, 1, 62, 0.01, 0.02, 0.02
RF-501, Square, GyrRotVec, 2, 1.00, 0.98, 58, 758, 757, 1, 2, 56, 0.00, 0.03, 0.03
RF-501, Square, GyrRotVec, 3, 0.98, 0.92, 67, 749, 747, 2, 11, 56, 0.00, 0.16, 0.14
RF-501, Square, GyrRotVec, 4, 0.98, 0.93, 39, 777, 769, 8, 5, 34, 0.01, 0.13, 0.11
RF-501, Square, GyrRotVec, 5, 0.99, 0.95, 49, 767, 761, 6, 5, 44, 0.01, 0.10, 0.09
RF-501, Square, GyrRotVec, 6, 0.98, 0.93, 55, 761, 755, 6, 7, 48, 0.01, 0.13, 0.11
RF-501, Square, GyrRotVec, 7, 0.99, 0.94, 48, 768, 767, 1, 6, 42, 0.00, 0.12, 0.11
RF-501, Square, GyrRotVec, 8, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, GyrRotVec, 9, 0.99, 0.97, 40, 776, 769, 7, 2, 38, 0.01, 0.05, 0.05
RF-501, Square, GyrRotVec, 10, 1.00, 0.96, 42, 774, 774, 0, 3, 39, 0.00, 0.07, 0.07
RF-501, Square, GyrRotVec, 11, 1.00, 1.00, 43, 773, 773, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, GyrRotVec, 12, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, GyrRotVec, 13, 1.00, 0.99, 64, 752, 751, 1, 1, 63, 0.00, 0.02, 0.02
RF-501, Square, GyrRotVec, 14, 0.99, 0.95, 61, 755, 751, 4, 6, 55, 0.01, 0.10, 0.09
RF-501, Square, GyrRotVec, 15, 0.98, 0.91, 73, 743, 741, 2, 13, 60, 0.00, 0.18, 0.15
RF-501, Circle, GyrMagField, 1, 0.99, 0.93, 42, 570, 569, 1, 6, 36, 0.00, 0.14, 0.13
RF-501, Circle, GyrMagField, 2, 1.00, 0.98, 47, 565, 565, 0, 2, 45, 0.00, 0.04, 0.04
RF-501, Circle, GyrMagField, 3, 0.99, 0.98, 59, 553, 549, 4, 2, 57, 0.01, 0.03, 0.03
RF-501, Circle, GyrMagField, 4, 1.00, 0.98, 35, 577, 575, 2, 1, 34, 0.00, 0.03, 0.03
RF-501, Circle, GyrMagField, 5, 1.00, 0.99, 40, 572, 572, 0, 1, 39, 0.00, 0.03, 0.02
RF-501, Circle, GyrMagField, 6, 0.99, 0.98, 45, 567, 564, 3, 2, 43, 0.01, 0.04, 0.04
RF-501, Circle, GyrMagField, 7, 1.00, 0.99, 37, 575, 575, 0, 1, 36, 0.00, 0.03, 0.03
RF-501, Circle, GyrMagField, 8, 0.98, 0.95, 48, 564, 555, 9, 4, 44, 0.02, 0.08, 0.08
RF-501, Circle, GyrMagField, 9, 0.96, 0.87, 46, 566, 555, 11, 11, 35, 0.02, 0.24, 0.20
RF-501, Circle, GyrMagField, 10, 1.00, 0.99, 39, 573, 573, 0, 1, 38, 0.00, 0.03, 0.03
RF-501, Circle, GyrMagField, 11, 1.00, 0.98, 29, 583, 583, 0, 1, 28, 0.00, 0.03, 0.03
RF-501, Circle, GyrMagField, 12, 1.00, 1.00, 33, 579, 578, 1, 0, 33, 0.00, 0.00, 0.00
RF-501, Circle, GyrMagField, 13, 1.00, 1.00, 32, 580, 580, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Circle, GyrMagField, 14, 0.99, 0.98, 48, 564, 562, 2, 2, 46, 0.00, 0.04, 0.04
RF-501, Circle, GyrMagField, 15, 1.00, 0.95, 32, 580, 580, 0, 3, 29, 0.00, 0.09, 0.09
RF-501, Updown, GyrMagField, 1, 0.99, 0.97, 40, 512, 511, 1, 2, 38, 0.00, 0.05, 0.05
RF-501, Updown, GyrMagField, 2, 1.00, 0.98, 41, 511, 511, 0, 2, 39, 0.00, 0.05, 0.05
RF-501, Updown, GyrMagField, 3, 1.00, 1.00, 55, 497, 496, 1, 0, 55, 0.00, 0.00, 0.00
RF-501, Updown, GyrMagField, 4, 1.00, 0.98, 26, 526, 526, 0, 1, 25, 0.00, 0.04, 0.04
RF-501, Updown, GyrMagField, 5, 0.99, 0.91, 33, 519, 517, 2, 6, 27, 0.00, 0.18, 0.15
RF-501, Updown, GyrMagField, 6, 0.99, 0.96, 43, 509, 508, 1, 3, 40, 0.00, 0.07, 0.07
RF-501, Updown, GyrMagField, 7, 0.99, 0.95, 30, 522, 522, 0, 3, 27, 0.00, 0.10, 0.09
RF-501, Updown, GyrMagField, 8, 1.00, 0.97, 31, 521, 521, 0, 2, 29, 0.00, 0.06, 0.06
RF-501, Updown, GyrMagField, 9, 1.00, 1.00, 39, 513, 512, 1, 0, 39, 0.00, 0.00, 0.00
RF-501, Updown, GyrMagField, 10, 0.99, 0.95, 28, 524, 524, 0, 3, 25, 0.00, 0.11, 0.10
RF-501, Updown, GyrMagField, 11, 1.00, 1.00, 23, 529, 529, 0, 0, 23, 0.00, 0.00, 0.00
RF-501, Updown, GyrMagField, 12, 1.00, 1.00, 32, 520, 519, 1, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, GyrMagField, 13, 1.00, 0.98, 28, 524, 524, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Updown, GyrMagField, 14, 0.99, 0.97, 56, 496, 494, 2, 3, 53, 0.00, 0.05, 0.05
RF-501, Updown, GyrMagField, 15, 0.99, 0.96, 47, 505, 503, 2, 4, 43, 0.00, 0.09, 0.08
RF-501, Tilt, GyrMagField, 1, 1.00, 1.00, 50, 618, 617, 1, 0, 50, 0.00, 0.00, 0.00
RF-501, Tilt, GyrMagField, 2, 0.99, 0.97, 56, 612, 609, 3, 3, 53, 0.00, 0.05, 0.05
RF-501, Tilt, GyrMagField, 3, 1.00, 0.98, 55, 613, 613, 0, 2, 53, 0.00, 0.04, 0.04
RF-501, Tilt, GyrMagField, 4, 1.00, 1.00, 55, 613, 613, 0, 0, 55, 0.00, 0.00, 0.00
RF-501, Tilt, GyrMagField, 5, 0.99, 0.92, 37, 631, 630, 1, 6, 31, 0.00, 0.16, 0.14
RF-501, Tilt, GyrMagField, 6, 0.99, 0.97, 45, 623, 617, 6, 2, 43, 0.01, 0.04, 0.04
RF-501, Tilt, GyrMagField, 7, 0.99, 0.94, 36, 632, 632, 0, 4, 32, 0.00, 0.11, 0.10
RF-501, Tilt, GyrMagField, 8, 0.98, 0.92, 42, 626, 618, 8, 6, 36, 0.01, 0.14, 0.13
RF-501, Tilt, GyrMagField, 9, 0.99, 0.96, 46, 622, 617, 5, 3, 43, 0.01, 0.07, 0.06
RF-501, Tilt, GyrMagField, 10, 0.99, 0.99, 41, 627, 624, 3, 1, 40, 0.00, 0.02, 0.02
RF-501, Tilt, GyrMagField, 11, 1.00, 0.96, 28, 640, 640, 0, 2, 26, 0.00, 0.07, 0.07
RF-501, Tilt, GyrMagField, 12, 1.00, 0.99, 41, 627, 627, 0, 1, 40, 0.00, 0.02, 0.02
RF-501, Tilt, GyrMagField, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, GyrMagField, 14, 0.98, 0.96, 55, 613, 605, 8, 4, 51, 0.01, 0.07, 0.07
RF-501, Tilt, GyrMagField, 15, 0.99, 0.98, 47, 621, 619, 2, 2, 45, 0.00, 0.04, 0.04
RF-501, Triangle, GyrMagField, 1, 0.99, 0.99, 45, 711, 708, 3, 1, 44, 0.00, 0.02, 0.02
RF-501, Triangle, GyrMagField, 2, 1.00, 1.00, 57, 699, 699, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Triangle, GyrMagField, 3, 0.99, 0.95, 61, 695, 692, 3, 6, 55, 0.00, 0.10, 0.09
RF-501, Triangle, GyrMagField, 4, 0.99, 0.97, 66, 690, 686, 4, 4, 62, 0.01, 0.06, 0.06
RF-501, Triangle, GyrMagField, 5, 0.99, 0.92, 44, 712, 710, 2, 7, 37, 0.00, 0.16, 0.14
RF-501, Triangle, GyrMagField, 6, 0.99, 0.98, 43, 713, 711, 2, 2, 41, 0.00, 0.05, 0.04
RF-501, Triangle, GyrMagField, 7, 1.00, 0.97, 44, 712, 712, 0, 3, 41, 0.00, 0.07, 0.06
RF-501, Triangle, GyrMagField, 8, 1.00, 1.00, 49, 707, 706, 1, 0, 49, 0.00, 0.00, 0.00
RF-501, Triangle, GyrMagField, 9, 0.99, 0.95, 51, 705, 704, 1, 5, 46, 0.00, 0.10, 0.09
RF-501, Triangle, GyrMagField, 10, 1.00, 0.99, 42, 714, 714, 0, 1, 41, 0.00, 0.02, 0.02
RF-501, Triangle, GyrMagField, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, GyrMagField, 12, 0.99, 0.97, 41, 715, 710, 5, 2, 39, 0.01, 0.05, 0.05
RF-501, Triangle, GyrMagField, 13, 1.00, 0.99, 60, 696, 696, 0, 1, 59, 0.00, 0.02, 0.02
RF-501, Triangle, GyrMagField, 14, 0.99, 0.92, 48, 708, 705, 3, 7, 41, 0.00, 0.15, 0.13
RF-501, Triangle, GyrMagField, 15, 0.99, 0.96, 70, 686, 681, 5, 5, 65, 0.01, 0.07, 0.07
RF-501, Turn, GyrMagField, 1, 0.99, 0.99, 85, 590, 588, 2, 2, 83, 0.00, 0.02, 0.02
RF-501, Turn, GyrMagField, 2, 0.99, 0.97, 47, 628, 627, 1, 3, 44, 0.00, 0.06, 0.06
RF-501, Turn, GyrMagField, 3, 1.00, 0.99, 64, 611, 610, 1, 1, 63, 0.00, 0.02, 0.02
RF-501, Turn, GyrMagField, 4, 1.00, 0.99, 43, 632, 631, 1, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, GyrMagField, 5, 0.99, 0.95, 39, 636, 634, 2, 4, 35, 0.00, 0.10, 0.09
RF-501, Turn, GyrMagField, 6, 0.99, 0.97, 51, 624, 622, 2, 3, 48, 0.00, 0.06, 0.06
RF-501, Turn, GyrMagField, 7, 0.99, 0.92, 31, 644, 644, 0, 5, 26, 0.00, 0.16, 0.14
RF-501, Turn, GyrMagField, 8, 1.00, 0.98, 41, 634, 634, 0, 2, 39, 0.00, 0.05, 0.05
RF-501, Turn, GyrMagField, 9, 1.00, 0.99, 50, 625, 625, 0, 1, 49, 0.00, 0.02, 0.02
RF-501, Turn, GyrMagField, 10, 1.00, 0.97, 32, 643, 642, 1, 2, 30, 0.00, 0.06, 0.06
RF-501, Turn, GyrMagField, 11, 1.00, 0.98, 31, 644, 644, 0, 1, 30, 0.00, 0.03, 0.03
RF-501, Turn, GyrMagField, 12, 1.00, 0.97, 37, 638, 638, 0, 2, 35, 0.00, 0.05, 0.05
RF-501, Turn, GyrMagField, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, GyrMagField, 14, 1.00, 0.98, 58, 617, 616, 1, 2, 56, 0.00, 0.03, 0.03
RF-501, Turn, GyrMagField, 15, 1.00, 0.97, 38, 637, 637, 0, 2, 36, 0.00, 0.05, 0.05
RF-501, Square, GyrMagField, 1, 0.99, 0.96, 63, 753, 752, 1, 5, 58, 0.00, 0.08, 0.07
RF-501, Square, GyrMagField, 2, 1.00, 0.97, 58, 758, 758, 0, 3, 55, 0.00, 0.05, 0.05
RF-501, Square, GyrMagField, 3, 0.99, 0.95, 67, 749, 748, 1, 7, 60, 0.00, 0.10, 0.09
RF-501, Square, GyrMagField, 4, 0.99, 0.96, 39, 777, 775, 2, 3, 36, 0.00, 0.08, 0.07
RF-501, Square, GyrMagField, 5, 0.99, 0.94, 49, 767, 766, 1, 6, 43, 0.00, 0.12, 0.11
RF-501, Square, GyrMagField, 6, 0.99, 0.97, 55, 761, 758, 3, 3, 52, 0.00, 0.05, 0.05
RF-501, Square, GyrMagField, 7, 0.99, 0.96, 48, 768, 766, 2, 4, 44, 0.00, 0.08, 0.08
RF-501, Square, GyrMagField, 8, 1.00, 1.00, 57, 759, 756, 3, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, GyrMagField, 9, 0.98, 0.92, 40, 776, 768, 8, 6, 34, 0.01, 0.15, 0.13
RF-501, Square, GyrMagField, 10, 0.99, 0.93, 42, 774, 773, 1, 6, 36, 0.00, 0.14, 0.13
RF-501, Square, GyrMagField, 11, 1.00, 1.00, 43, 773, 772, 1, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, GyrMagField, 12, 1.00, 0.99, 57, 759, 758, 1, 1, 56, 0.00, 0.02, 0.02
RF-501, Square, GyrMagField, 13, 1.00, 1.00, 64, 752, 752, 0, 0, 64, 0.00, 0.00, 0.00
RF-501, Square, GyrMagField, 14, 0.99, 0.95, 61, 755, 753, 2, 6, 55, 0.00, 0.10, 0.09
RF-501, Square, GyrMagField, 15, 0.99, 0.95, 73, 743, 741, 2, 7, 66, 0.00, 0.10, 0.09
RF-501, Circle, RotVecMagField, 1, 0.98, 0.89, 42, 570, 565, 5, 9, 33, 0.01, 0.21, 0.18
RF-501, Circle, RotVecMagField, 2, 1.00, 1.00, 47, 565, 565, 0, 0, 47, 0.00, 0.00, 0.00
RF-501, Circle, RotVecMagField, 3, 0.99, 0.97, 59, 553, 547, 6, 3, 56, 0.01, 0.05, 0.05
RF-501, Circle, RotVecMagField, 4, 0.99, 0.98, 35, 577, 574, 3, 1, 34, 0.01, 0.03, 0.03
RF-501, Circle, RotVecMagField, 5, 0.99, 0.94, 40, 572, 570, 2, 5, 35, 0.00, 0.12, 0.11
RF-501, Circle, RotVecMagField, 6, 1.00, 1.00, 45, 567, 567, 0, 0, 45, 0.00, 0.00, 0.00
RF-501, Circle, RotVecMagField, 7, 1.00, 1.00, 37, 575, 574, 1, 0, 37, 0.00, 0.00, 0.00
RF-501, Circle, RotVecMagField, 8, 0.99, 0.97, 48, 564, 560, 4, 3, 45, 0.01, 0.06, 0.06
RF-501, Circle, RotVecMagField, 9, 0.98, 0.92, 46, 566, 558, 8, 7, 39, 0.01, 0.15, 0.13
RF-501, Circle, RotVecMagField, 10, 1.00, 0.97, 39, 573, 572, 1, 2, 37, 0.00, 0.05, 0.05
RF-501, Circle, RotVecMagField, 11, 1.00, 0.98, 29, 583, 583, 0, 1, 28, 0.00, 0.03, 0.03
RF-501, Circle, RotVecMagField, 12, 1.00, 1.00, 33, 579, 578, 1, 0, 33, 0.00, 0.00, 0.00
RF-501, Circle, RotVecMagField, 13, 1.00, 1.00, 32, 580, 580, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Circle, RotVecMagField, 14, 1.00, 0.99, 48, 564, 563, 1, 1, 47, 0.00, 0.02, 0.02
RF-501, Circle, RotVecMagField, 15, 0.99, 0.97, 32, 580, 577, 3, 2, 30, 0.01, 0.06, 0.06
RF-501, Updown, RotVecMagField, 1, 1.00, 1.00, 40, 512, 512, 0, 0, 40, 0.00, 0.00, 0.00
RF-501, Updown, RotVecMagField, 2, 1.00, 0.98, 41, 511, 511, 0, 2, 39, 0.00, 0.05, 0.05
RF-501, Updown, RotVecMagField, 3, 1.00, 1.00, 55, 497, 495, 2, 0, 55, 0.00, 0.00, 0.00
RF-501, Updown, RotVecMagField, 4, 1.00, 0.98, 26, 526, 526, 0, 1, 25, 0.00, 0.04, 0.04
RF-501, Updown, RotVecMagField, 5, 0.99, 0.95, 33, 519, 519, 0, 3, 30, 0.00, 0.09, 0.08
RF-501, Updown, RotVecMagField, 6, 1.00, 0.99, 43, 509, 509, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Updown, RotVecMagField, 7, 1.00, 0.97, 30, 522, 522, 0, 2, 28, 0.00, 0.07, 0.06
RF-501, Updown, RotVecMagField, 8, 1.00, 0.98, 31, 521, 521, 0, 1, 30, 0.00, 0.03, 0.03
RF-501, Updown, RotVecMagField, 9, 1.00, 1.00, 39, 513, 512, 1, 0, 39, 0.00, 0.00, 0.00
RF-501, Updown, RotVecMagField, 10, 1.00, 0.96, 28, 524, 524, 0, 2, 26, 0.00, 0.07, 0.07
RF-501, Updown, RotVecMagField, 11, 1.00, 1.00, 23, 529, 529, 0, 0, 23, 0.00, 0.00, 0.00
RF-501, Updown, RotVecMagField, 12, 1.00, 1.00, 32, 520, 520, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, RotVecMagField, 13, 1.00, 0.98, 28, 524, 524, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Updown, RotVecMagField, 14, 0.99, 0.97, 56, 496, 494, 2, 3, 53, 0.00, 0.05, 0.05
RF-501, Updown, RotVecMagField, 15, 0.99, 0.96, 47, 505, 503, 2, 4, 43, 0.00, 0.09, 0.08
RF-501, Tilt, RotVecMagField, 1, 1.00, 0.99, 50, 618, 617, 1, 1, 49, 0.00, 0.02, 0.02
RF-501, Tilt, RotVecMagField, 2, 1.00, 1.00, 56, 612, 612, 0, 0, 56, 0.00, 0.00, 0.00
RF-501, Tilt, RotVecMagField, 3, 1.00, 0.99, 55, 613, 613, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Tilt, RotVecMagField, 4, 1.00, 1.00, 55, 613, 613, 0, 0, 55, 0.00, 0.00, 0.00
RF-501, Tilt, RotVecMagField, 5, 0.99, 0.96, 37, 631, 630, 1, 3, 34, 0.00, 0.08, 0.08
RF-501, Tilt, RotVecMagField, 6, 1.00, 0.98, 45, 623, 623, 0, 2, 43, 0.00, 0.04, 0.04
RF-501, Tilt, RotVecMagField, 7, 1.00, 0.99, 36, 632, 632, 0, 1, 35, 0.00, 0.03, 0.03
RF-501, Tilt, RotVecMagField, 8, 0.99, 0.96, 42, 626, 620, 6, 3, 39, 0.01, 0.07, 0.07
RF-501, Tilt, RotVecMagField, 9, 0.99, 0.96, 46, 622, 615, 7, 3, 43, 0.01, 0.07, 0.06
RF-501, Tilt, RotVecMagField, 10, 1.00, 0.99, 41, 627, 625, 2, 1, 40, 0.00, 0.02, 0.02
RF-501, Tilt, RotVecMagField, 11, 1.00, 0.98, 28, 640, 640, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Tilt, RotVecMagField, 12, 1.00, 1.00, 41, 627, 627, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, RotVecMagField, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, RotVecMagField, 14, 0.99, 0.98, 55, 613, 610, 3, 2, 53, 0.00, 0.04, 0.04
RF-501, Tilt, RotVecMagField, 15, 1.00, 0.98, 47, 621, 620, 1, 2, 45, 0.00, 0.04, 0.04
RF-501, Triangle, RotVecMagField, 1, 0.99, 0.96, 45, 711, 706, 5, 3, 42, 0.01, 0.07, 0.06
RF-501, Triangle, RotVecMagField, 2, 1.00, 1.00, 57, 699, 699, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Triangle, RotVecMagField, 3, 1.00, 0.98, 61, 695, 695, 0, 3, 58, 0.00, 0.05, 0.05
RF-501, Triangle, RotVecMagField, 4, 0.98, 0.94, 66, 690, 682, 8, 7, 59, 0.01, 0.11, 0.10
RF-501, Triangle, RotVecMagField, 5, 0.99, 0.97, 44, 712, 708, 4, 2, 42, 0.01, 0.05, 0.04
RF-501, Triangle, RotVecMagField, 6, 1.00, 1.00, 43, 713, 713, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Triangle, RotVecMagField, 7, 1.00, 0.99, 44, 712, 712, 0, 1, 43, 0.00, 0.02, 0.02
RF-501, Triangle, RotVecMagField, 8, 1.00, 1.00, 49, 707, 707, 0, 0, 49, 0.00, 0.00, 0.00
RF-501, Triangle, RotVecMagField, 9, 0.99, 0.96, 51, 705, 705, 0, 4, 47, 0.00, 0.08, 0.07
RF-501, Triangle, RotVecMagField, 10, 0.99, 0.95, 42, 714, 714, 0, 4, 38, 0.00, 0.10, 0.09
RF-501, Triangle, RotVecMagField, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, RotVecMagField, 12, 1.00, 1.00, 41, 715, 715, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Triangle, RotVecMagField, 13, 1.00, 1.00, 60, 696, 696, 0, 0, 60, 0.00, 0.00, 0.00
RF-501, Triangle, RotVecMagField, 14, 0.99, 0.99, 48, 708, 705, 3, 1, 47, 0.00, 0.02, 0.02
RF-501, Triangle, RotVecMagField, 15, 0.99, 0.98, 70, 686, 683, 3, 2, 68, 0.00, 0.03, 0.03
RF-501, Turn, RotVecMagField, 1, 0.99, 0.98, 85, 590, 587, 3, 3, 82, 0.01, 0.04, 0.03
RF-501, Turn, RotVecMagField, 2, 0.99, 0.98, 47, 628, 624, 4, 2, 45, 0.01, 0.04, 0.04
RF-501, Turn, RotVecMagField, 3, 1.00, 0.99, 64, 611, 609, 2, 1, 63, 0.00, 0.02, 0.02
RF-501, Turn, RotVecMagField, 4, 1.00, 0.99, 43, 632, 632, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, RotVecMagField, 5, 1.00, 0.99, 39, 636, 636, 0, 1, 38, 0.00, 0.03, 0.03
RF-501, Turn, RotVecMagField, 6, 1.00, 1.00, 51, 624, 624, 0, 0, 51, 0.00, 0.00, 0.00
RF-501, Turn, RotVecMagField, 7, 0.99, 0.92, 31, 644, 643, 1, 5, 26, 0.00, 0.16, 0.14
RF-501, Turn, RotVecMagField, 8, 1.00, 0.98, 41, 634, 634, 0, 2, 39, 0.00, 0.05, 0.05
RF-501, Turn, RotVecMagField, 9, 1.00, 0.98, 50, 625, 624, 1, 2, 48, 0.00, 0.04, 0.04
RF-501, Turn, RotVecMagField, 10, 1.00, 0.97, 32, 643, 642, 1, 2, 30, 0.00, 0.06, 0.06
RF-501, Turn, RotVecMagField, 11, 1.00, 1.00, 31, 644, 644, 0, 0, 31, 0.00, 0.00, 0.00
RF-501, Turn, RotVecMagField, 12, 1.00, 0.99, 37, 638, 638, 0, 1, 36, 0.00, 0.03, 0.03
RF-501, Turn, RotVecMagField, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, RotVecMagField, 14, 1.00, 0.98, 58, 617, 616, 1, 2, 56, 0.00, 0.03, 0.03
RF-501, Turn, RotVecMagField, 15, 0.99, 0.95, 38, 637, 636, 1, 4, 34, 0.00, 0.11, 0.10
RF-501, Square, RotVecMagField, 1, 0.98, 0.94, 63, 753, 742, 11, 7, 56, 0.01, 0.11, 0.10
RF-501, Square, RotVecMagField, 2, 1.00, 1.00, 58, 758, 757, 1, 0, 58, 0.00, 0.00, 0.00
RF-501, Square, RotVecMagField, 3, 1.00, 0.99, 67, 749, 749, 0, 2, 65, 0.00, 0.03, 0.03
RF-501, Square, RotVecMagField, 4, 0.99, 0.95, 39, 777, 774, 3, 4, 35, 0.00, 0.10, 0.09
RF-501, Square, RotVecMagField, 5, 0.99, 0.94, 49, 767, 760, 7, 5, 44, 0.01, 0.10, 0.09
RF-501, Square, RotVecMagField, 6, 1.00, 0.99, 55, 761, 761, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Square, RotVecMagField, 7, 0.98, 0.91, 48, 768, 763, 5, 8, 40, 0.01, 0.17, 0.14
RF-501, Square, RotVecMagField, 8, 0.99, 0.97, 57, 759, 753, 6, 3, 54, 0.01, 0.05, 0.05
RF-501, Square, RotVecMagField, 9, 0.98, 0.96, 40, 776, 766, 10, 3, 37, 0.01, 0.07, 0.07
RF-501, Square, RotVecMagField, 10, 1.00, 0.96, 42, 774, 774, 0, 3, 39, 0.00, 0.07, 0.07
RF-501, Square, RotVecMagField, 11, 1.00, 1.00, 43, 773, 772, 1, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, RotVecMagField, 12, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, RotVecMagField, 13, 1.00, 1.00, 64, 752, 752, 0, 0, 64, 0.00, 0.00, 0.00
RF-501, Square, RotVecMagField, 14, 0.99, 0.96, 61, 755, 753, 2, 5, 56, 0.00, 0.08, 0.08
RF-501, Square, RotVecMagField, 15, 0.98, 0.95, 73, 743, 733, 10, 6, 67, 0.01, 0.08, 0.08
RF-501, Circle, AccGyrRotVec, 1, 0.99, 0.94, 42, 570, 570, 0, 5, 37, 0.00, 0.12, 0.11
RF-501, Circle, AccGyrRotVec, 2, 1.00, 0.98, 47, 565, 565, 0, 2, 45, 0.00, 0.04, 0.04
RF-501, Circle, AccGyrRotVec, 3, 0.99, 0.97, 59, 553, 550, 3, 3, 56, 0.01, 0.05, 0.05
RF-501, Circle, AccGyrRotVec, 4, 0.99, 0.96, 35, 577, 576, 1, 3, 32, 0.00, 0.09, 0.08
